"","site","grid","visit","sum.nitrogen","sum.phosphorous","sum.N.m2","sum.P.m2"
"31","CC","06",1,0.345255633752543,0.0481856698153292,13.8102253501017,1.92742679261317
"32","CC","06",2,0.963398647651806,0.219644817077008,38.5359459060723,8.78579268308034
"33","CC","06",3,2.67846432986308,0.655030549232177,107.138573194523,26.2012219692871
"34","CC","06",4,0.374698919859894,0.0316053510576252,14.9879567943957,1.26421404230501
"35","CC","06",5,0.180443664968559,0.0130156946907942,7.21774659874235,0.520627787631769
"36","CC","06",6,0.182565501802054,0.016461716077672,7.30262007208217,0.658468643106882
"37","CC","07",1,0.39833722954272,0.0538365406218669,15.9334891817088,2.15346162487468
"38","CC","07",2,0.154031974045899,0.0162423774666407,6.16127896183596,0.649695098665626
"39","CC","07",3,0.560373645485182,0.069416088336387,22.4149458194073,2.77664353345548
"40","CC","07",4,0.151469567440477,0.0131145090954586,6.05878269761908,0.524580363818346
"41","CC","07",5,0.121909668634508,0.00797954194698597,4.87638674538031,0.319181677879439
"42","CC","07",6,0.241030810761679,0.0462682290180493,9.64123243046715,1.85072916072197
"43","CC","08",1,0.207223979088297,0.0179848718280023,8.28895916353189,0.719394873120092
"44","CC","08",2,1.54703563503746,0.441153874211354,61.8814254014982,17.6461549684541
"45","CC","08",3,0.382356463422037,0.0279206152833425,15.2942585368815,1.1168246113337
"46","CC","08",4,0.0740298491317046,0.0141353928227429,2.96119396526818,0.565415712909717
"47","CC","08",5,0.584852947139495,0.117147485733254,23.3941178855798,4.68589942933016
"48","CC","08",6,0.193047468943807,0.0281753529454664,7.72189875775227,1.12701411781866
"49","CC","09",1,0.52726170135805,0.0402563953274536,21.090468054322,1.61025581309814
"50","CC","09",2,0.81192787032878,0.0449909320770471,32.4771148131512,1.79963728308188
"51","CC","09",3,0.157534629091622,0.0314817654343652,6.3013851636649,1.25927061737461
"52","CC","09",4,0.063768940645906,0.00404745298773203,2.55075762583624,0.161898119509281
"53","CC","09",5,0.723262214617069,0.195773113519205,28.9304885846828,7.83092454076819
"54","CC","09",6,0.103602607242332,0.0081725375183965,4.14410428969329,0.32690150073586
"55","CC","10",1,NA,NA,0,0
"56","CC","10",2,0.0365296994268751,0.00225364730794091,1.461187977075,0.0901458923176366
"57","CC","10",3,0.163378157967684,0.0118714526706031,6.53512631870735,0.474858106824123
"58","CC","10",4,0.178073499731315,0.045226295154009,7.12293998925258,1.80905180616036
"59","CC","10",5,0.577224963533405,0.0377819976130956,23.0889985413362,1.51127990452382
"60","CC","10",6,0.686090351310442,0.148317640705156,27.4436140524177,5.93270562820624
"61","CC","100",1,1.39238754916884,0.105242626194698,55.6955019667535,4.20970504778793
"62","CC","100",2,0.836102375246269,0.0687263029327408,33.4440950098508,2.74905211730963
"63","CC","100",3,0.273995190685302,0.0339466420936729,10.9598076274121,1.35786568374692
"64","CC","100",4,0.946693835439325,0.0799089062596378,37.867753417573,3.19635625038551
"65","CC","100",5,1.79160084276488,0.126445005666517,71.6640337105952,5.05780022666069
"66","CC","100",6,0.32237931324324,0.0208860803823589,12.8951725297296,0.835443215294356
"67","CC","11",1,0.41269890882213,0.0470994165142185,16.5079563528852,1.88397666056874
"68","CC","11",2,0.345480043652363,0.0487890514730472,13.8192017460945,1.95156205892189
"69","CC","11",3,0.385746440950351,0.0440080648223618,15.4298576380141,1.76032259289447
"70","CC","11",4,0.220615153491849,0.0292558520482826,8.82460613967397,1.1702340819313
"71","CC","11",5,NA,NA,0,0
"72","CC","11",6,0.171137084909114,0.0131421930812306,6.84548339636455,0.525687723249224
"73","CC","12",1,1.10258596306375,0.269000924740714,44.1034385225502,10.7600369896286
"74","CC","12",2,0.115881240431987,0.0285283775059459,4.63524961727946,1.14113510023784
"75","CC","12",3,0.0176812403049101,0.00115731754723048,0.707249612196405,0.0462927018892192
"76","CC","12",4,0.063905747,0.0044345004,2.55622988,0.177380016
"77","CC","12",5,0.38242641153086,0.0182070325612648,15.2970564612344,0.728281302450593
"78","CC","12",6,0.333933299166044,0.0384412309095268,13.3573319666418,1.53764923638107
"79","CC","13",1,0.490884807910559,0.0937462740562148,19.6353923164224,3.74985096224859
"80","CC","13",2,0.540837466185399,0.126308384375298,21.6334986474159,5.05233537501191
"81","CC","13",3,NA,NA,0,0
"82","CC","13",4,0.345594807740173,0.0223828585920167,13.8237923096069,0.895314343680667
"83","CC","13",5,0.0800110781274138,0.0219855839224916,3.20044312509655,0.879423356899665
"84","CC","13",6,0.26371172425488,0.0599156677662999,10.5484689701952,2.396626710652
"85","CC","14",1,0.791140645716151,0.112101940054219,31.6456258286461,4.48407760216876
"86","CC","14",2,0.373973552053833,0.0914056896131042,14.9589420821533,3.65622758452417
"87","CC","14",3,0.390683379914367,0.0517044965116505,15.6273351965747,2.06817986046602
"88","CC","14",4,0.532796632121365,0.0360695997434058,21.3118652848546,1.44278398973623
"89","CC","14",5,0.764124794053126,0.181713197228995,30.564991762125,7.2685278891598
"90","CC","14",6,0.186778993357826,0.0132748725234214,7.47115973431306,0.530994900936855
"91","CC","15",1,0.211311170199386,0.0265694956897225,8.45244680797545,1.0627798275889
"92","CC","15",2,0.445620045705073,0.0597704014078741,17.8248018282029,2.39081605631496
"93","CC","15",3,0.50701727267223,0.106247973457741,20.2806909068892,4.24991893830963
"94","CC","15",4,0.0262209339876846,0.00160490089185376,1.04883735950738,0.0641960356741506
"95","CC","15",5,0.0806175887596608,0.00622947599640801,3.22470355038643,0.24917903985632
"96","CC","15",6,0.961427682904343,0.168355219880626,38.4571073161737,6.73420879522505
"97","CC","16",1,0.151798515910292,0.0206218161767271,6.07194063641169,0.824872647069085
"98","CC","16",2,0.197118587286637,0.0168142134617412,7.88474349146548,0.672568538469649
"99","CC","16",3,0.0489293764191632,0.00306003278167093,1.95717505676653,0.122401311266837
"100","CC","16",4,0.236416085571452,0.0158672545197139,9.45664342285807,0.634690180788555
"101","CC","16",5,0.471617061024224,0.0302516983857405,18.864682440969,1.21006793542962
"102","CC","16",6,0.129624160606976,0.00953382892518388,5.18496642427904,0.381353157007355
"103","CC","17",1,0.0216351195151836,0.00129695491674844,0.865404780607342,0.0518781966699374
"104","CC","17",2,0.060866494805812,0.00398398875092588,2.43465979223248,0.159359550037035
"105","CC","17",3,0.0921608708293238,0.00658718817869414,3.68643483317295,0.263487527147765
"106","CC","17",4,0.285062807923277,0.021988660031738,11.4025123169311,0.879546401269519
"107","CC","17",5,0.524745273972888,0.091274718600825,20.9898109589155,3.650988744033
"108","CC","17",6,0.044224904,0.0036986008,1.76899616,0.147944032
"109","CC","18",1,0.114016133805812,0.00863529923092588,4.56064535223248,0.345411969237035
"110","CC","18",2,0.216828427920615,0.0269328387880587,8.67313711682459,1.07731355152235
"111","CC","18",3,0.111214123478488,0.00688510253548344,4.44856493913951,0.275404101419338
"112","CC","18",4,0.079603815,0.004888662,3.1841526,0.19554648
"113","CC","18",5,0.263609350931405,0.044591555125066,10.5443740372562,1.78366220500264
"114","CC","18",6,0.06979288,0.004269024,2.7917152,0.17076096
"115","CC","19",1,0.086445081427785,0.00532074198491273,3.4578032571114,0.212829679396509
"116","CC","19",2,0.125317369262504,0.00821092633410469,5.01269477050014,0.328437053364187
"117","CC","19",3,0.449599503036644,0.0619393191306665,17.9839801214658,2.47757276522666
"118","CC","19",4,0.221921165825632,0.0142908261521009,8.87684663302527,0.571633046084035
"119","CC","19",5,0.029570835,0.001798158,1.1828334,0.07192632
"120","CC","19",6,0.381750495365738,0.0922854160617078,15.2700198146295,3.69141664246831
"121","CC","20",1,0.207611064269356,0.0153368187906961,8.30444257077422,0.613472751627846
"122","CC","20",2,NA,NA,0,0
"123","CC","20",3,0.927187678023115,0.109701968810042,37.0875071209246,4.3880787524017
"124","CC","20",4,0.218718906501716,0.037067181703291,8.74875626006862,1.48268726813164
"125","CC","20",5,0.554185930744414,0.10518306034582,22.1674372297765,4.20732241383279
"126","CC","20",6,0.108764543647896,0.00746148120478493,4.35058174591585,0.298459248191397
"127","CC","21",1,0.0386924193094907,0.00242849158058691,1.54769677237963,0.0971396632234763
"128","CC","21",2,NA,NA,0,0
"129","CC","21",3,0.0475601705793048,0.0030085305512044,1.90240682317219,0.120341222048176
"130","CC","21",4,0.137875746162101,0.00989237177274197,5.51502984648404,0.395694870909679
"131","CC","21",5,NA,NA,0,0
"132","CC","21",6,0.110279645536631,0.00696953808414847,4.41118582146526,0.278781523365939
"133","CC","22",1,0.231020133387639,0.0150043996399182,9.24080533550555,0.600175985596727
"134","CC","22",2,NA,NA,0,0
"135","CC","22",3,0.0350365179857935,0.00229329935907012,1.40146071943174,0.0917319743628047
"136","CC","22",4,0.0359086423399353,0.00212896688462749,1.43634569359741,0.0851586753850996
"137","CC","22",5,0.0405614668567253,0.0158285317355629,1.62245867426901,0.633141269422517
"138","CC","22",6,NA,NA,0,0
"139","CC","23",1,0.112646699809875,0.0174613842838776,4.505867992395,0.698455371355102
"140","CC","23",2,0.040847905,0.002510394,1.6339162,0.10041576
"141","CC","23",3,0.290864741437686,0.01963919006763,11.6345896575075,0.785567602705199
"142","CC","23",4,0.0334965393276199,0.00197662353648125,1.33986157310479,0.0790649414592502
"143","CC","23",5,0.11619301135395,0.00760536074316763,4.647720454158,0.304214429726705
"144","CC","23",6,0.124579467163537,0.00815429239615877,4.98317868654147,0.326171695846351
"145","CC","24",1,0.327804291699684,0.0459242557049867,13.1121716679874,1.83697022819947
"146","CC","24",2,0.169103973051935,0.0132129609775184,6.76415892207739,0.528518439100735
"147","CC","24",3,0.0434315414495062,0.0027314133802639,1.73726165798025,0.109256535210556
"148","CC","24",4,0.546534372420065,0.0423144107402955,21.8613748968026,1.69257642961182
"149","CC","24",5,0.191165576330195,0.0127173422266503,7.64662305320779,0.508693689066011
"150","CC","24",6,0.0768935900555634,0.00720745967263459,3.07574360222254,0.288298386905384
"151","CC","25",1,0.358418192906043,0.0380292738088258,14.3367277162417,1.52117095235303
"152","CC","25",2,0.326180903775722,0.0227767453908271,13.0472361510289,0.911069815633083
"153","CC","25",3,0.249455043246822,0.0416546365538837,9.9782017298729,1.66618546215535
"154","CC","25",4,0.121592648988624,0.00753647443650738,4.86370595954497,0.301458977460295
"155","CC","25",5,0.040473753791685,0.00249957253909211,1.6189501516674,0.0999829015636843
"156","CC","25",6,0.259617487288173,0.0165659059078858,10.3846994915269,0.66263623631543
"157","CC","26",1,0.229302971866508,0.0384355835514396,9.1721188746603,1.53742334205758
"158","CC","26",2,0.109183335603134,0.00839513018119081,4.36733342412534,0.335805207247633
"159","CC","26",3,0.554368718070037,0.116636992724826,22.1747487228015,4.66547970899303
"160","CC","26",4,0.0999903089755491,0.00633582263224485,3.99961235902196,0.253432905289794
"161","CC","26",5,0.147302345131008,0.0232827916122792,5.89209380524034,0.93131166449117
"162","CC","26",6,0.29199086077682,0.0355424102455572,11.6796344310728,1.42169640982229
"163","CC","27",1,1.05500927879362,0.193470618603642,42.2003711517447,7.73882474414566
"164","CC","27",2,0.242653165067831,0.0464502498861864,9.70612660271325,1.85800999544745
"165","CC","27",3,0.658130024519556,0.150726648835641,26.3252009807822,6.02906595342563
"166","CC","27",4,0.136388258441965,0.00880071742529226,5.4555303376786,0.35202869701169
"167","CC","27",5,0.341713445939309,0.082095658225366,13.6685378375723,3.28382632901464
"168","CC","27",6,0.330217621520109,0.078163931149452,13.2087048608043,3.12655724597808
"169","CC","28",1,0.155500974131614,0.0108398333528664,6.22003896526455,0.433593334114658
"170","CC","28",2,1.81979836869257,0.323293232713682,72.7919347477028,12.9317293085473
"171","CC","28",3,0.367790289172035,0.0893278798452729,14.7116115668814,3.57311519381092
"172","CC","28",4,0.0182460219876846,0.00108290665185376,0.729840879507384,0.0433162660741506
"173","CC","28",5,0.312978983346029,0.0548861190369744,12.5191593338411,2.19544476147898
"174","CC","28",6,0.27358627646379,0.057986609621783,10.9434510585516,2.31946438487132
"175","CC","29",1,0.0959522352438318,0.00628050994323263,3.83808940975327,0.251220397729305
"176","CC","29",2,0.155214596121972,0.0117578094364292,6.20858384487888,0.470312377457169
"177","CC","29",3,0.114545229737469,0.0192158436047953,4.58180918949876,0.768633744191813
"178","CC","29",4,0.248106323679871,0.015816973849255,9.92425294719482,0.632678953970199
"179","CC","29",5,0.020658125,0.00123525,0.826325,0.04941
"180","CC","29",6,0.0944401105777307,0.00588178022382865,3.77760442310923,0.235271208953146
"181","CC","30",1,0.133875086,0.00901431168,5.35500344,0.3605724672
"182","CC","30",2,0.166505167113052,0.0499031287811439,6.66020668452208,1.99612515124575
"183","CC","30",3,NA,NA,0,0
"184","CC","30",4,0.0720876043569352,0.0047184613760903,2.88350417427741,0.188738455043612
"185","CC","30",5,0.0680482397793696,0.00514656799094587,2.72192959117478,0.205862719637835
"186","CC","30",6,0.0700180123399353,0.00428324288462749,2.80072049359741,0.1713297153851
"187","CC","31",1,0.0470201085943381,0.00399882647865112,1.88080434377352,0.159953059146045
"188","CC","31",2,0.178159086081913,0.0284098171704225,7.12636344327653,1.1363926868169
"189","CC","31",3,0.19355155278333,0.0140026348681951,7.74206211133319,0.560105394727805
"190","CC","31",4,0.238868661654322,0.0432023337945108,9.55474646617286,1.72809335178043
"191","CC","31",5,0.047684327010245,0.00298376838612513,1.9073730804098,0.119350735445005
"192","CC","31",6,0.0332840299176085,0.00217859104915256,1.33136119670434,0.0871436419661023
"193","CC","32",1,0.0122283982085747,0.000702846202646823,0.489135928342988,0.0281138481058729
"194","CC","32",2,0.226562806931749,0.0205907251825439,9.06251227726998,0.823629007301756
"195","CC","32",3,0.255937407539979,0.0582739825685556,10.2374963015992,2.33095930274222
"196","CC","32",4,0.0757512472395535,0.0223933468194896,3.03004988958214,0.895733872779586
"197","CC","32",5,0.353469513600455,0.0556073801593183,14.1387805440182,2.22429520637273
"198","CC","32",6,NA,NA,0,0
"199","CC","33",1,0.0122283982085747,0.000702846202646823,0.489135928342988,0.0281138481058729
"200","CC","33",2,0.283409911724218,0.0587311219391537,11.3363964689687,2.34924487756615
"201","CC","33",3,0.02483632,0.001499136,0.9934528,0.05996544
"202","CC","33",4,0.100902066856021,0.00648533692451233,4.03608267424083,0.259413476980493
"203","CC","33",5,0.1458059510252,0.00939404363074035,5.83223804100799,0.375761745229614
"204","CC","33",6,0.042740544,0.00279756288,1.70962176,0.1119025152
"205","CC","34",1,0.043253110670222,0.00259282804232981,1.73012442680888,0.103713121693192
"206","CC","34",2,0.289780232612717,0.0183000621244181,11.5912093045087,0.732002484976722
"207","CC","34",3,0.112143205975369,0.00727265570370753,4.48572823901477,0.290906228148301
"208","CC","34",4,0.535049650636679,0.0424260948884603,21.4019860254671,1.69704379553841
"209","CC","34",5,0.0606765655318318,0.00372967065718799,2.42706262127327,0.14918682628752
"210","CC","34",6,0.0814320171864773,0.00507354610977857,3.25728068745909,0.202941844391143
"211","CC","35",1,0.0122283982085747,0.000702846202646823,0.489135928342988,0.0281138481058729
"212","CC","35",2,0.488564812008962,0.0744795722095526,19.5425924803585,2.9791828883821
"213","CC","35",3,0.178307664412122,0.0116710471251571,7.13230657648489,0.466841885006283
"214","CC","35",4,0.101224153704247,0.00616402771688782,4.04896614816988,0.246561108675513
"215","CC","35",5,0.119009263344065,0.00766318320070242,4.76037053376259,0.306527328028097
"216","CC","35",6,0.0692222408239885,0.00441174831150657,2.76888963295954,0.176469932460263
"217","CC","36",1,0.154582469155159,0.0342948062751576,6.18329876620636,1.3717922510063
"218","CC","36",2,0.477812705333228,0.0914515908660753,19.1125082133291,3.65806363464301
"219","CC","36",3,0.216716582266615,0.016525719566314,8.6686632906646,0.661028782652562
"220","CC","36",4,0.133686239823336,0.0109247967483434,5.34744959293346,0.436991869933735
"221","CC","36",5,0.203387264486376,0.0165343590620993,8.13549057945504,0.661374362483972
"222","CC","36",6,0.0761539421317046,0.0140289657627429,3.04615768526818,0.561158630509717
"223","CC","37",1,0.616150872053113,0.0998385791134909,24.6460348821245,3.99354316453964
"224","CC","37",2,0.0928178810284696,0.00580881541277256,3.71271524113879,0.232352616510902
"225","CC","37",3,4.01788314423723,1.04708109053741,160.715325769489,41.8832436214962
"226","CC","37",4,0.729633982433222,0.159287264665224,29.1853592973289,6.37149058660896
"227","CC","37",5,0.310514900446721,0.0513141650443291,12.4205960178688,2.05256660177316
"228","CC","37",6,0.386256572518683,0.0967444978724098,15.4502629007473,3.86977991489639
"229","CC","38",1,0.0967663819724565,0.00934194473037496,3.87065527889826,0.373677789214998
"230","CC","38",2,0.059182179781368,0.00467762248750772,2.36728719125472,0.187104899500309
"231","CC","38",3,0.198159408890238,0.0126943013819065,7.92637635560951,0.507772055276259
"232","CC","38",4,0.985353098652664,0.243786378882142,39.4141239461066,9.75145515528566
"233","CC","38",5,0.291897913805724,0.063475751788816,11.675916552229,2.53903007155264
"234","CC","38",6,1.5989930880444,0.398727625954341,63.9597235217762,15.9491050381737
"235","CC","39",1,0.211730244221812,0.0426229579962651,8.46920976887247,1.7049183198506
"236","CC","39",2,0.37925041316843,0.0262379196384128,15.1700165267372,1.04951678553651
"237","CC","39",3,0.0977378163093187,0.00896991325396386,3.90951265237275,0.358796530158554
"238","CC","39",4,0.288181819224242,0.00758544893793496,11.5272727689697,0.303417957517398
"239","CC","39",5,0.0624830245151836,0.00380734891674844,2.49932098060734,0.152293956669937
"240","CC","39",6,NA,NA,0,0
"241","CC","40",1,0.0122283982085747,0.000702846202646823,0.489135928342988,0.0281138481058729
"242","CC","40",2,0.208921517,0.0147564859,8.35686068,0.590259436
"243","CC","40",3,0.250453355955998,0.0226946197137924,10.0181342382399,0.907784788551694
"244","CC","40",4,0.0914873877374691,0.0172917372047953,3.65949550949876,0.691669488191813
"245","CC","40",5,NA,NA,0,0
"246","CC","40",6,0.0633437252136973,0.00470062233776749,2.53374900854789,0.1880248935107
"247","CC","41",1,0.258892317724149,0.0284984428472257,10.355692708966,1.13993771388903
"248","CC","41",2,0.093330752,0.0075949639,3.73323008,0.303798556
"249","CC","41",3,0.0524918628066015,0.00343583102006846,2.09967451226406,0.137433240802739
"250","CC","41",4,0.23024806983249,0.0192001375198516,9.20992279329959,0.768005500794063
"251","CC","41",5,0.218727178058321,0.0148050924692686,8.74908712233285,0.592203698770746
"252","CC","41",6,0.363881284027017,0.0297154056128124,14.5552513610807,1.1886162245125
"253","CC","42",1,0.143949203668288,0.0124881786900004,5.75796814673152,0.499527147600017
"254","CC","42",2,0.117881240817034,0.0116098369766444,4.71524963268137,0.464393479065777
"255","CC","42",3,NA,NA,0,0
"256","CC","42",4,0.283229718698717,0.0565335496032018,11.3291887479487,2.26134198412807
"257","CC","42",5,0.385311524452253,0.0484887172289928,15.4124609780901,1.93954868915971
"258","CC","42",6,0.34176214980364,0.0261157687542997,13.6704859921456,1.04463075017199
"259","CC","43",1,0.671311454616815,0.0848706232495005,26.8524581846726,3.39482492998002
"260","CC","43",2,0.140862387434569,0.0106297978557172,5.63449549738274,0.425191914228689
"261","CC","43",3,0.616315196373022,0.0421350981141172,24.6526078549209,1.68540392456469
"262","CC","43",4,0.638173964333896,0.0938004724200333,25.5269585733558,3.75201889680133
"263","CC","43",5,0.507510497329304,0.0421471612829255,20.3004198931722,1.68588645131702
"264","CC","43",6,0.858946847104413,0.0709151016230371,34.3578738841765,2.83660406492148
"265","CC","44",1,0.191438292219341,0.0139206745288606,7.65753168877363,0.556826981154423
"266","CC","44",2,0.290422533312441,0.0234964807783104,11.6169013324976,0.939859231132417
"267","CC","44",3,NA,NA,0,0
"268","CC","44",4,0.0442853838546416,0.00268195962978035,1.77141535418566,0.107278385191214
"269","CC","44",5,0.220778725740994,0.0138409964998159,8.83114902963974,0.553639859992636
"270","CC","44",6,0.218972972221934,0.0165194070076377,8.75891888887737,0.660776280305508
"271","CC","45",1,0.384199270338093,0.0371299330498299,15.3679708135237,1.48519732199319
"272","CC","45",2,0.0876871767834769,0.0055762372440094,3.50748707133908,0.223049489760376
"273","CC","45",3,1.01546766409039,0.068887117351971,40.6187065636155,2.75548469407884
"274","CC","45",4,0.0768935900555634,0.00720745967263459,3.07574360222254,0.288298386905384
"275","CC","45",5,0.368797299049963,0.0255150718796783,14.7518919619985,1.02060287518713
"276","CC","45",6,0.231654447055572,0.0147239637030922,9.26617788222289,0.588958548123688
"277","CC","46",1,0.269072847972842,0.0500284786133666,10.7629139189137,2.00113914453466
"278","CC","46",2,0.527259244112205,0.0995418585206439,21.0903697644882,3.98167434082576
"279","CC","46",3,0.184345138539137,0.0145318081301957,7.37380554156547,0.581272325207828
"280","CC","46",4,0.259210750929529,0.0237031246368754,10.3684300371812,0.948124985475015
"281","CC","46",5,0.356192920355059,0.0258355652461004,14.2477168142024,1.03342260984402
"282","CC","46",6,0.24709756808847,0.0182278654509833,9.88390272353882,0.729114618039334
"283","CC","47",1,0.0728624229101296,0.021517671944633,2.91449691640518,0.860706877785321
"284","CC","47",2,0.152936285107491,0.0106847423007142,6.11745140429964,0.427389692028567
"285","CC","47",3,0.321313217521328,0.0206578299979307,12.8525287008531,0.826313199917229
"286","CC","47",4,0.14104443613125,0.00903674396495455,5.64177744525,0.361469758598182
"287","CC","47",5,0.293743433764438,0.0304013775560744,11.7497373505775,1.21605510224297
"288","CC","47",6,0.165817748738754,0.013666415064169,6.63270994955015,0.546656602566758
"289","CC","48",1,0.0208998117043901,0.00136798767519644,0.835992468175602,0.0547195070078576
"290","CC","48",2,0.15016265677955,0.0290027153194218,6.00650627118198,1.16010861277687
"291","CC","48",3,0.145783639103586,0.0098958952097401,5.83134556414344,0.395835808389604
"292","CC","48",4,0.238856467704186,0.017852168977134,9.55425870816743,0.714086759085358
"293","CC","48",5,0.329623828822528,0.039953196144966,13.1849531529011,1.59812784579864
"294","CC","48",6,0.267154796283817,0.0173260601009232,10.6861918513527,0.693042404036927
"295","CC","49",1,0.136708889502636,0.00871428651289982,5.46835558010545,0.348571460515993
"296","CC","49",2,0.19083127280214,0.0487859155047613,7.6332509120856,1.95143662019045
"297","CC","49",3,0.406059972488618,0.103049781398218,16.2423988995447,4.1219912559287
"298","CC","49",4,0.145832991426382,0.0135605805606114,5.83331965705528,0.542423222424456
"299","CC","49",5,0.287313299890238,0.0181786573019065,11.4925319956095,0.727146292076259
"300","CC","49",6,0.168201140855042,0.0190867064500886,6.72804563420167,0.763468258003545
"301","CC","50",1,0.921969133133605,0.107376888874801,36.8787653253442,4.29507555499205
"302","CC","50",2,0.508310196045678,0.0494067687419431,20.3324078418271,1.97627074967773
"303","CC","50",3,0.331742139651404,0.0249527920366323,13.2696855860562,0.998111681465291
"304","CC","50",4,3.55639444218311,1.12777520720799,142.255777687324,45.1110082883195
"305","CC","50",5,1.16167272415979,0.121825967920557,46.4669089663915,4.87303871682226
"306","CC","50",6,1.24389548930701,0.315326150400137,49.7558195722804,12.6130460160055
"307","CC","51",1,0.092475964986532,0.0274630268865425,3.69903859946128,1.0985210754617
"308","CC","51",2,NA,NA,0,0
"309","CC","51",3,0.267606588489116,0.0255884854303125,10.7042635395647,1.0235394172125
"310","CC","51",4,0.424734499638866,0.0524096680804934,16.9893799855546,2.09638672321974
"311","CC","51",5,0.314762534607997,0.0276859671028391,12.5905013843199,1.10743868411357
"312","CC","51",6,0.604161342005409,0.132901184208106,24.1664536802163,5.31604736832423
"313","CC","52",1,1.97222861006889,0.353213932169289,78.8891444027554,14.1285572867716
"314","CC","52",2,0.285210436545792,0.027479269110474,11.4084174618317,1.09917076441896
"315","CC","52",3,0.212291274925241,0.039847965318531,8.49165099700963,1.59391861274124
"316","CC","52",4,0.593984146914007,0.0931439154409919,23.7593658765603,3.72575661763968
"317","CC","52",5,0.822300267337698,0.0650042966199042,32.8920106935079,2.60017186479617
"318","CC","52",6,0.836165798148366,0.05640134261334,33.4466319259346,2.2560537045336
"319","CC","53",1,0.218227342398545,0.0136571796089605,8.72909369594181,0.546287184358421
"320","CC","53",2,0.326791238989151,0.0386683159812856,13.071649559566,1.54673263925142
"321","CC","53",3,0.056576,0.0050252,2.26304,0.201008
"322","CC","53",4,0.552101268309319,0.0658073780739639,22.0840507323727,2.63229512295855
"323","CC","53",5,0.456259273674792,0.0723448304408072,18.2503709469917,2.89379321763229
"324","CC","53",6,0.108282472211698,0.00698347686145866,4.33129888846792,0.279339074458347
"325","CC","54",1,0.222883176491305,0.027512328827131,8.91532705965219,1.10049315308524
"326","CC","54",2,0.245113948201318,0.0264656238851653,9.80455792805273,1.05862495540661
"327","CC","54",3,0.778090351444593,0.0504823607354006,31.1236140577837,2.01929442941602
"328","CC","54",4,0.0985512762099198,0.0062901933324499,3.94205104839679,0.251607733297996
"329","CC","54",5,0.414767432260011,0.0284022267540965,16.5906972904005,1.13608907016386
"330","CC","54",6,0.263741186926864,0.0189374576995788,10.5496474770746,0.757498307983154
"331","CC","55",1,0.0892016985770028,0.00733418157854754,3.56806794308011,0.293367263141902
"332","CC","55",2,0.142283990555027,0.0138714677139173,5.69135962220106,0.554858708556693
"333","CC","55",3,0.0817195464108363,0.00523753734136915,3.26878185643345,0.209501493654766
"334","CC","55",4,0.454229095592531,0.022888364486798,18.1691638237012,0.915534579471922
"335","CC","55",5,0.385595497144269,0.024597771275526,15.4238198857708,0.983910851021041
